Civilité,Prenom,Nom,Societe,Site,Departement,Service,fonction,Manager-Prenom,Manager-Nom,Nom de PC,Marque PC,Date de naissance,Telephone fixe,Telephone portable,
M.,Damien,Calouhouet,I-magyne,Paris,Communication et Relations publiques,Relation Médias,Monteur,Aurelien,Brunet,-,-,-,-,0612558490,
M.,Alban,Dumas,BillU,Paris,Communication et Relations publiques,Relation Médias,Rédacteur,Aurelien,Brunet,PA78671,HP,02/12/1987,0197796902,0615034263,
Mme,Felianne,Fernandez,BillU,Paris,Communication et Relations publiques,Relation Médias,Rédacteur,Aurelien,Brunet,PA92969,DELL,17/11/1992,0122223912,0655605121,
Mme,Régina,Illaconnesé,BillU,Paris,Communication et Relations publiques,Relation Médias,Chargée relation presse,Aurelien,Brunet,PA99009,DELL,16/11/1994,0155106945,0643567057,
M.,Felix,Jean,Studio Dlight,Nantes,Communication et Relations publiques,Relation Médias,Monteur,Aurelien,Brunet,-,-,-,-,0684213048,
Mme,Sophia,Kusmérowic,BillU,Paris,Communication et Relations publiques,Relation Médias,Chargée relation presse,Aurelien,Brunet,PA76764,DELL,10/08/1988,0134259365,0732836175,
M.,Ravi,Martin,BillU,Paris,Communication et Relations publiques,Relation Médias,Rédacteur,Aurelien,Brunet,PA44820,DELL,27/04/2000,0158410241,0685102390,
Mme,Salma,Singh,BillU,Paris,Communication et Relations publiques,Relation Médias,Rédacteur,Aurelien,Brunet,PA58693,DELL,18/03/1995,0112550362,0763025412,
Mme,Elsa,Tashi,BillU,Paris,Communication et Relations publiques,Relation Médias,Rédacteur,Aurelien,Brunet,PA10326,DELL,08/12/1996,0199523757,0759440381,
M.,Corentin,Arnaud,BillU,Paris,Communication et Relations publiques,Communication interne,Community manager,Gaelle,Colin,PA11094,DELL,01/01/1991,0148522008,0710630503,
M.,Diego,Aubert,BillU,Paris,Communication et Relations publiques,Communication interne,Community manager,Gaelle,Colin,PA19149,DELL,14/05/1989,0198004015,0736672209,
M.,Loic,Blanc,BillU,Paris,Communication et Relations publiques,Communication interne,Chargé en droit de la communication,Gaelle,Colin,PA88356,DELL,03/11/1982,0160352162,0747070420,
M.,Erwan,Faure,BillU,Paris,Communication et Relations publiques,Communication interne,Chargé de communication,Gaelle,Colin,PA10218,,17/06/1993,0127364911,0707561174,
Mme,Laurence,Guerin,BillU,Paris,Communication et Relations publiques,Gestion des marques,Designer graphique,Gaelle,Colin,PA63117,DELL,20/07/1990,0114806301,0642681764,
Mme,Ines,Henry,BillU,Paris,Communication et Relations publiques,Gestion des marques,Webmaster,Gaelle,Colin,PA39469,DELL,05/01/2000,0138585445,0685150170,
M.,Mathias,Muller,BillU,Paris,Communication et Relations publiques,Gestion des marques,Community manager,Gaelle,Colin,PA63498,DELL,08/12/2000,0112691924,0695993512,
M.,Lukas,Rousseau,BillU,Paris,Communication et Relations publiques,Gestion des marques,photographe,Gaelle,Colin,PA74987,DELL,19/04/1993,0199526389,0742450021,
M.,Gaetan,Roussel,BillU,Paris,Communication et Relations publiques,Gestion des marques,Webmaster,Gaelle,Colin,PA74884,DELL,27/10/1994,0181708327,0622836246,
M.,Loic,Blanc,BillU,Paris,Communication et Relations publiques,Gestion des marques,Responsable marques,Gaelle,Colin,PA58210,DELL,6/07/2001,0189652201,0788543637,
Mme,Gaelle,Colin,BillU,Paris,Communication et Relations publiques,Communication interne,Responsable communication,Noémie,Leloir,PA23669,DELL,23/06/1999,0146389837,0625101497,
M.,Aurelien,Brunet,BillU,Paris,Communication et Relations publiques,Relation Médias,Responsable relation média,Noémie,Leloir,PA68867,DELL,12/03/1985,0114409115,0778858220,
Mme,Noémie,Leloir,BillU,Paris,Communication et Relations publiques,,Directrice Communication et Relations publiques,Camille,Martin,PA68385,DELL,14/11/1994,0165300831,0628752957,
Mme,Isabel,Gomez,BillU,Paris,Département dev logiciel,Recherche et Prototype,Développeur,Niko,Gruber,PA21386,HP,23/06/1984,0158890916,0601928581,
M.,Julien,Le Karadec-Hyacyne,BillU,Paris,Département dev logiciel,Recherche et Prototype,Développeur,Niko,Gruber,PA67334,LENOVO,10/12/2001,0182968579,0714669952,
Mme,Sophie,Mercier--Le-Coutourd,BillU,Paris,Département dev logiciel,Recherche et Prototype,Développeur,Niko,Gruber,PA27339,HP,11/03/1992,0138775905,0704209714,
M.,Luca,Duval,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA18845,LENOVO,25/09/1987,-,-,
M.,Oscar,Gautier,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA72016,HP,15/06/1990,-,-,
Mme,Charlotte,Giroux,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA99876,LENOVO,14/12/1998,-,-,
M.,Felix,Hoffmann,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA41987,HP,26/08/1987,-,-,
M.,Florent,Houssay,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA90613,HP,12/10/1993,-,-,
Mme,Stéphanie,Le Kerbriault,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA42543,TOSHIBA,17/03/1983,-,-,
M.,William,Lemaire,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA45623,LENOVO,10/08/1998,-,-,
M.,Jéremy,Martelant,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA23575,LENOVO,30/06/1989,-,-,
Mme,Nadège,Rouiller,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA36514,LENOVO,05/12/1983,-,-,
M.,Sacha,Sacha-David,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA31686,HP,13/08/1991,-,-,
M.,Adam,Thomas,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA43813,TOSHIBA,03/03/1993,-,-,
Mme,Sofia,Rossi,BillU,Paris,Département dev logiciel,,Directeur Développement logiciel,Camille,Martin,PA93655,TOSHIBA,21/09/1998,0185544131,0730413931,
Mme,Yara,Abadi,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA58412,LENOVO,11/08/1985,-,-,
M.,Youssef,Al-Masri,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA51530,HP,29/06/1983,-,-,
Mme,Hamza,Amari,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA10427,,28/10/1993,-,-,
M.,Klaus,Becker,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA52587,LENOVO,18/07/2000,-,-,
Mme,Giulia,Belhaj,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48945,HP,19/05/1987,-,-,
M.,Malik,Belkacem,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48942,HP,30/07/1980,-,-,
Mme,Aya,Benali,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA77535,DELL,29/10/1987,-,-,
Mme,Sara,Besnheard,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA15299,HP,04/09/1988,-,-,
Mme,Amélie,Blanchet,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA21577,TOSHIBA,08/08/2001,-,-,
M.,Victor,Chevalier,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA32765,DELL,20/06/1983,-,-,
M.,Samuel,Clement,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA45337,DELL,07/01/1992,-,-,
Mme,Jaxon,Dicker Brown,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA78780,DELL,04/02/1995,-,-,
M.,Jin,Diop,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48933,HP,25/11/1991,-,-,
M.,Kevin,Dumont,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA32275,DELL,27/10/1986,-,-,
Mme,Ines,Dupont,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA62916,LENOVO,10/10/1997,-,-,
M.,Sébastien,Durand,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA27630,DELL,25/11/1993,-,-,
M.,Théo,Durand,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48950,LENOVO,21/01/1992,-,-,
Mme,Amira,El-Mahdi,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA55201,TOSHIBA,29/07/1996,-,-,
M.,Mohammed,Elbaz,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48939,DELL,22/09/1985,-,-,
M.,Matteo,Ferrari,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA96975,DELL,23/04/1999,-,-,
M.,Tristan,Fontaine,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA96447,DELL,25/02/1988,-,-,
Mme,Amélie,Fournier,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA60728,DELL,22/07/1987,-,-,
Mme,Clara,Garcia,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48530,LENOVO,25/12/1993,-,-,
M.,Simon,Gauthier,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA28156,HP,01/11/1992,-,-,
M.,Vincent,Gerard,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA52948,LENOVO,18/09/1988,-,-,
M.,Emilien,Gerot,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA51163,LENOVO,31/07/1999,-,-,
M.,Aarav,Gupta,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA24630,HP,30/06/1994,-,-,
Mme,Noura,Habib,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48943,HP,09/12/1998,-,-,
M.,Miguel,Hernandez,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA52831,DELL,12/06/1982,-,-,
M.,Tarek,Ibrahimovic,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48937,LENOVO,07/01/1976,-,-,
M.,Dmitri,Ivanov,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA75404,DELL,13/09/1996,-,-,
Mme,Mia,Johnson,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA67552,DELL,07/02/1992,-,-,
M.,Eshan,Khan,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA34827,TOSHIBA,30/01/1994,-,-,
Mme,Lucia,Kimura,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48938,LENOVO,14/04/1990,-,-,
M.,Henri,Lambert,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA85194,HP,06/08/1997,-,-,
Mme,Emmanuelle,Le Doux,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA95467,DELL,31/10/1982,-,-,
M.,Tristan,Le Petit,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA74440,HP,14/10/1986,-,-,
Mme,Emma,Leclerc,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA19161,LENOVO,06/09/1986,-,-,
M.,Etienne,Legrand,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA86254,HP,02/03/2000,-,-,
M.,Tenzin,Li,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48932,DELL,12/08/1983,-,-,
M.,Sacha,Lopez,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA19651,LENOVO,10/10/1997,-,-,
Mme,Fergie,Lork,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA79446,TOSHIBA,26/07/1996,-,-,
M.,Ibrahim,Mansouri,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48948,HP,08/06/1996,-,-,
M.,Luc,Martin,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA94045,TOSHIBA,23/06/1995,-,-,
Mme,Rafaella,Martinez,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA99298,DELL,30/04/1993,-,-,
M.,Killian,Masson,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA34551,LENOVO,06/10/2000,-,-,
M.,Giovanni,Moretti,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA45337,TOSHIBA,16/01/1995,-,-,
Mme,Lina,Müller,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA25185,DELL,02/10/1992,-,-,
Mme,Sara,Nakamura,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48949,LENOVO,04/04/1982,-,-,
M.,Martin,Nguyen,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA57906,DELL,18/07/1998,-,-,
M.,Seamus,O'Connor,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48799,HP,24/07/1987,-,-,
M.,Morgan,O'Flaherty,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA36514,DELL,22/10/1983,-,-,
Mme,Nora,O'Sullivan,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA12745,DELL,15/01/1988,-,-,
Mme,Amara,Papadopoulos,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48934,LENOVO,03/03/1979,-,-,
M.,Yiannis,Papadopoulos,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA57679,TOSHIBA,27/04/1991,-,-,
M.,Arjun,Patel,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA40065,DELL,03/06/2001,-,-,
Mme,Carla,Pelcaut,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA77321,DELL,07/12/1988,-,-,
M.,Guillaume,Pierre,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA74884,DELL,04/09/2001,-,-,
M.,Yohan,Pillet,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA83956,DELL,26/12/1998,-,-,
Mme,Chloé,Recteur,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA69037,HP,01/06/1993,-,-,
M.,Youssef,Ricci,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48944,DELL,01/01/1975,-,-,
M.,Norman,Robin,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA57512,HP,23/09/1993,-,-,
M.,Jean,Rolland,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA43813,DELL,16/03/1997,-,-,
M.,Fabio,Romano,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA90927,HP,13/08/1995,-,-,
Mme,Elena,Romero,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48936,HP,29/10/1988,-,-,
M.,Benjamin,Schmitt,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA33002,DELL,10/01/1986,-,-,
Mme,Julia,Schneider,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA43252,DELL,02/09/1997,-,-,
M.,Abdou,Selim,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48935,HP,17/06/1995,-,-,
Mme,Zoe,Smith,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA53861,DELL,19/06/1998,-,-,
