Civilité,Prenom,Nom,Societe,Site,Departement,Service,fonction,Manager-Prenom,Manager-Nom,Nom de PC,Marque PC,Date de naissance,Telephone fixe,Telephone portable,
M.,Hiroshi,Sow,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48941,LENOVO,11/02/2001,-,-,
M.,Kaito,Takahashi,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA92121,LENOVO,04/12/1996,-,-,
M.,Raj,Traoré,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48947,HP,16/10/1978,-,-,
Mme,Zineb,Verma,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48946,LENOVO,27/03/1994,-,-,
M.,David,Vidal,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA59874,TOSHIBA,16/12/1985,-,-,
M.,Hao,Wang,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA70346,DELL,19/07/1984,-,-,
Mme,Anya,Yamada,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA48940,HP,05/05/1993,-,-,
Mme,Aurélie,Yosef,BillU,Paris,Département dev logiciel,Développement,Développeur,Florian,Rellay,PA23575,DELL,23/08/1990,-,-,
M.,Wilfried,José,BillU,Paris,Département dev logiciel,analyse et conception,Responsable analyse et conception,Sofia,Rossi,PA14433,LENOVO,29/06/1987,0188064257,0773629374,
M.,Florian,Rellay,BillU,Paris,Département dev logiciel,Développement,Responsable developpement,Sofia,Rossi,PA33002,TOSHIBA,17/05/1991,0126036632,0749534624,
M.,Niko,Gruber,BillU,Paris,Département dev logiciel,Recherche et Prototype,Responsable Recherche,Sofia,Rossi,PA82471,HP,17/11/1993,0148808015,0653178244,
Mme,Elena,Sánchez,BillU,Paris,Département dev logiciel,Dev tests,Responsable test et qualité,Sofia,Rossi,PA83940,LENOVO,23/12/1986,0107161739,0628631838,
M.,Tariq,Aziz,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA31010,LENOVO,12/03/1989,-,-,
M.,Guido,Bianchi,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA27339,LENOVO,25/09/1983,-,-,
Mme,Camille,Bôrner,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA46875,LENOVO,07/06/2000,-,-,
M.,Olivetti,Del Roy,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA78411,HP,20/03/1989,-,-,
M.,Léo,Dubois,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA84928,LENOVO,07/12/1997,-,-,
Mme,Marie,Dufour,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA72687,LENOVO,22/05/2000,-,-,
M.,Niamh,Fitzpatrick,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA31784,TOSHIBA,11/04/1987,-,-,
M.,Esteban,Gonzàlez,2Face,Paris,Département dev logiciel,Dev tests,Testeur,Elena,Sánchez,-,-,-,-,-,
M.,Fabien,Hy-D’Jykov,2Face,Paris,Département dev logiciel,Dev tests,Testeur,Elena,Sánchez,-,-,-,0177322131,0619087602,
Mme,Héléna,Kusmérowa,2Face,Paris,Département dev logiciel,Dev tests,Testeur,Elena,Sánchez,-,-,-,-,-,
M.,Fabien,Lecointre,2Face,Paris,Département dev logiciel,Dev tests,Testeur,Elena,Sánchez,-,-,-,-,-,
Mme,Nina,Ledoux,BillU,Paris,Département dev logiciel,analyse et conception,Développeur,Wilfried,José,PA31356,LENOVO,21/04/1998,-,-,
Mme,Angéline,Lefaivre,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA21358,LENOVO,04/06/1999,-,-,
Mme,Laura,Lemeunier,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA46875,HP,30/04/2001,-,-,
M.,Rémy,Leriche,2Face,Paris,Département dev logiciel,Dev tests,Testeur,Elena,Sánchez,-,-,-,-,-,
Mme,Eva,Simonet,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA81191,LENOVO,20/01/1994,-,-,
M.,Maximilian,Wagner,BillU,Paris,Département dev logiciel,Dev tests,Développeur,Elena,Sánchez,PA53201,HP,29/11/1984,-,-,
M.,Jérémie,Allert,Livingston & Associés,Paris,Département Juridique,Droit des sociétés,Juriste,Jacqueline,André,-,-,-,0123954236,-,
Mme,Nadia,Culcùu,Livingston & Associés,Paris,Département Juridique,Droit des sociétés,Juriste,Jacqueline,André,-,-,-,0168235541,-,
Mme,Amina,Diallo,BillU,Paris,Département Juridique,Droit des sociétés,Juriste,Jacqueline,André,PA52039,,,,-,
Mme,Irène,Idr-Bongo,Livingston & Associés,Paris,Département Juridique,Droit des sociétés,Avocat,Jacqueline,André,-,-,-,0142995102,-,
M.,Serge,Kalfandier,Livingston & Associés,Paris,Département Juridique,Droit des sociétés,Avocat,Jacqueline,André,-,-,-,0187569924,-,
M.,Luca,Rossi,BillU,Paris,Département Juridique,Droit des sociétés,Juriste,Jacqueline,André,PA04236,,,,-,
Mme,Hélène,Cault-Benoît,BillU,Paris,Département Juridique,Propriété intellectuelle,Juriste,Jacqueline,André,PA26363,LENOVO,30/06/1985,0155916179,-,
Mme,Faustine,Denis,BillU,Paris,Département Juridique,Propriété intellectuelle,Juriste,Jacqueline,André,PA51856,HP,15/03/1983,0102226399,-,
Mme,Yara,Haddad,BillU,Paris,Département Juridique,Propriété intellectuelle,Juriste,Jacqueline,André,PA74362,HP,04/06/1982,0122369523,-,
Mme,Maina,Krajycëk,BillU,Paris,Direction des ressources humaines,,Directeur des ressources humaines,Camille,Martin,PA44632,LENOVO,12/01/1997,0173445822,0750878809,
Mme,Fatou,Ba,BillU,Paris,Département Juridique,Protection des données et conformité,Juriste,Jacqueline,André,PA46325,LENOVO,13/03/1984,0136923365,-,
M.,Robin,Bourgeois,BillU,Paris,Département Juridique,Protection des données et conformité,Juriste,Jacqueline,André,PA33490,HP,17/07/1997,0130797419,-,
M.,Yann,Boyer,BillU,Paris,Département Juridique,Protection des données et conformité,Juriste,Jacqueline,André,PA48690,LENOVO,30/03/1992,0198705216,-,
M.,Diego,Fernandez,BillU,Paris,Département Juridique,Protection des données et conformité,Juriste,Jacqueline,André,PA99523,DELL,19/03/1987,0132005698,-,
Mme,Jacqueline,André,BillU,Paris,Département Juridique,,Directeur juridique,Camille,Martin,PA87056,LENOVO,19/07/1977,0169521011,0757881221,
M.,Remi,Advezekt,BillU,Paris,Direction des ressources humaines,,Juriste,Christophe,Leroux,PA12540,LENOVO,28/05/1997,0488168544,-,
M.,Ismail,Aloui,BillU,Paris,Direction générale,,Assistant de direction,Camille,Martin,PA44025,DELL,11/07/1994,0169526844,0799523610,
M.,Alexis,Bernard,BillU,Paris,Direction générale,,Directeur adjoint,Camille,Martin,PA89346,DELL,13/08/1997,0187246457,0738812832,
M.,Léonard,Dubois,BillU,Paris,Direction générale,,Assistant de direction,Camille,Martin,PA75792,TOSHIBA,12/12/1998,0112092812,0757172438,
Mme,Kim,Park,BillU,Paris,Direction générale,,Assistant de direction,Camille,Martin,PA204692,DELL,29/08/1997,0169523302,0695330569,
Mme,Naomi,Yamamoto,BillU,Paris,Direction générale,,Assistant de direction,Camille,Martin,PA441236,DELL,02/01/2001,0187446290,0677452036,
Mme,Camille,Martin,BillU,Paris,Direction générale,,CEO,-,,PA12959,TOSHIBA,09/05/1985,0160409379,0653791741,
M.,Anthony,Noel,BillU,Paris,DSI,,Directeur des systèmes d'information,Camille,Martin,PA85785,DELL,31/10/1990,0174752256,0663073894,
M.,Mathis,Mercier,BillU,Paris,DSI,Administration Systèmes et Réseaux,Technicien réseaux,Anthony,Noel,PA30819,DELL,21/08/1993,0466874640,0745093669,
M.,Alan,Meunier,BillU,Paris,DSI,Administration Systèmes et Réseaux,Technicien réseaux,Anthony,Noel,PA21577,DELL,02/08/1995,0194124692,0687340310,
Mme,Marie,Meyer,BillU,Paris,DSI,Administration Systèmes et Réseaux,Technicien Systèmes,Anthony,Noel,PA33490,DELL,27/12/1997,0134344137,0717065142,
Mme,Juliette,Roux,BillU,Paris,DSI,Développement et Intégration,Développeur,Anthony,Noel,PA73994,DELL,30/05/1985,0134118694,0665692415,
Mme,Juliette,Roy,BillU,Paris,DSI,Développement et Intégration,Développeur,Anthony,Noel,PA83956,DELL,12/11/1991,0104199164,0637045158,
M.,Rémy,Hôlt-Sh'Karov,BillU,Paris,DSI,Développement et Intégration,Intégrateur,Anthony,Noel,PA52103,DELL,10/09/1989,0192883550,0770092044,
M.,Julien,Duran,BillU,Paris,DSI,Exploitation,Technicien de maintenance,Anthony,Noel,PA84572,DELL,01/05/1989,0137916836,0704153936,
M.,Bryan,Perez,BillU,Paris,DSI,Exploitation,Technicien d'exploitation,Anthony,Noel,PA78323,DELL,22/05/1993,0131204687,0664331983,
M.,Aaron,Roche,BillU,Paris,DSI,Exploitation,Technicien d'exploitation,Anthony,Noel,PA76820,DELL,20/10/2001,0400609816,0673124437,
Mme,Ines,Roger,BillU,Paris,DSI,Exploitation,Technicien de maintenance,Anthony,Noel,PA69442,DELL,13/12/1997,0490987479,0617155871,
M.,Tom,Morel,BillU,Paris,DSI,Support,Hotliner,Anthony,Noel,PA32765,DELL,31/03/2001,0181640031,0666489658,
Mme,Noémie,Andre-Letourbin,BillU,Paris,Finance et Comptabilité,Finance,Controleur de gestion,Jean,Leclerc,PA12959,TOSHIBA,05/05/1995,0109401276,-,
M.,Alex,Barbier,BillU,Paris,Finance et Comptabilité,Finance,Analyste financier,Jean,Leclerc,PA34551,TOSHIBA,21/10/1992,0153906457,-,
M.,Ali,Khan,BillU,Paris,Finance et Comptabilité,Finance,Controleur de gestion,Jean,Leclerc,PA68870,HP,08/10/2000,0196036547,-,
Mme,Sofia,Moreau,BillU,Paris,Finance et Comptabilité,Finance,Controleur de gestion,Jean,Leclerc,PA68869,HP,01/10/1985,0166520394,-,
M.,Mikhail,Petrov,BillU,Paris,Finance et Comptabilité,Finance,Controleur de gestion,Jean,Leclerc,PA68868,TOSHIBA,24/09/1981,0112369506,-,
M.,Matteo,Simon,BillU,Paris,Finance et Comptabilité,Finance,Controleur de gestion,Jean,Leclerc,PA57512,HP,28/11/1986,0175097244,-,
Mme,Manon,Brun,BillU,Paris,Finance et Comptabilité,Service Comptabilité,Comptable,Jean,Leclerc,PA68447,LENOVO,11/06/1998,0460954183,-,
M.,Maël,Laurent,BillU,Paris,Finance et Comptabilité,Service Comptabilité,Comptable,Jean,Leclerc,PA30790,HP,14/08/1987,0157784039,-,
M.,Maxime,Lefebvre,BillU,Paris,Finance et Comptabilité,Service Comptabilité,Comptable,Jean,Leclerc,PA56314,DELL,26/05/2000,0107939301,-,
M.,Jean,Leclerc,BillU,Paris,Finance et Comptabilité,Finance,Directeur financier,Camille,Martin,PA68867,HP,18/10/1992,0154314543,0648462640,
Mme,Louise,Richard,BillU,Paris,QHSE,Certification,Auditeur,Arielle,Leroy,PA81191,LENOVO,29/05/1990,0159009944,0762598012,
M.,Lucas,Moraud,BillU,Paris,QHSE,Contrôle Qualité,Animateur sécurité,Arielle,Leroy,PA26363,LENOVO,28/08/1998,0108552477,0765920369,
M.,David,Cohen,BillU,Paris,QHSE,Gestion environnementale,Technicien HSE,Arielle,Leroy,PA26365,LENOVO,28/09/2001,0132663940,-,
Mme,Anjali,Kapoor,BillU,Paris,QHSE,Gestion environnementale,Technicien HSE,Arielle,Leroy,PA26364,LENOVO,15/05/1989,0155239480,-,
M.,Enzo,Petit,BillU,Paris,QHSE,Gestion environnementale,Technicien HSE,Arielle,Leroy,PA74987,LENOVO,24/10/1998,0171818675,-,
Mme,Arielle,Leroy,BillU,Paris,QHSE,Contrôle Qualité,Responsable QHSE,Camille,Martin,PA53466,TOSHIBA,14/08/1993,0187941494,0718694265,
M.,Bastien,Lucas,BillU,Paris,Département Commercial,ADV,Responsable ADV,Pierre,David,PA16564,DELL,16/07/1988,0154658546,0697336293,
M.,Dorian,Blanchard,BillU,Paris,Département Commercial,B2B,Commercial,Pierre,David,PA82880,DELL,18/08/1991,0451967464,0655939808,
M.,Valentin,Bonnet,BillU,Paris,Département Commercial,B2B,Commercial,Pierre,David,PA90176,DELL,23/02/1987,0439648412,0799413599,
M.,Nathan,Dupont,BillU,Paris,Département Commercial,B2B,Commercial,Pierre,David,PA12427,DELL,01/02/1992,0109336075,0662152312,
M.,Theo,Fournier-Laval,BillU,Paris,Département Commercial,B2B,Commercial,Pierre,David,PA44614,DELL,16/12/1982,0181612961,0703432899,
M.,Kylian,Martinez,BillU,Paris,Département Commercial,Service achat,Responsable achat client,Pierre,David,PA19149,DELL,26/08/1988,0151530426,0696228844,
Mme,Latifa,Jean-Robert De Boisselier,BillU,Paris,Département Commercial,ADV,Gestionnaire ADV,Bastien,Lucas,PA46917,DELL,02/09/1990,0114930105,0739063477,
M.,Arnoovik,Jlecht,BillU,Paris,Département Commercial,ADV,Gestionnaire ADV,Bastien,Lucas,PA16353,DELL,19/11/2001,0124045383,0763236659,
Mme,Pauline,Lambert-Ilo,BillU,Paris,Département Commercial,ADV,Gestionnaire ADV,Bastien,Lucas,PA37602,DELL,10/11/1987,0158406170,0606722898,
Mme,Jade,Lefèvre,BillU,Paris,Département Commercial,ADV,Gestionnaire ADV,Bastien,Lucas,PA64810,DELL,16/11/1984,0180183734,0621673896,
M.,Pierre,David,BillU,Paris,Département Commercial,,Directeur commercial,Camille,Martin,PA90233,DELL,12/05/1997,0106664984,0765432109,
Mme,Alice,Benali,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA19150,DELL,06/06/2000,0136235036,0612345678,
M.,Mehdi,Benkacem,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA19151,DELL,10/10/1984,0122536980,0789452310,
Mme,Chloe,Dubois,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA19154,DELL,20/03/1989,0199503648,0611223344,
M.,Nikolai,Ivanov,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA19153,DELL,26/05/1977,0135114568,0722334455,
M.,Charles,Marchand,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA16013,DELL,29/04/1999,0167218515,0654606027,
Mme,Tara,Murphy,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA19152,DELL,15/12/1996,0169452736,0698765432,
Mme,Mina,Nguyen,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA19156,DELL,03/01/1981,0133205490,0600112233,
M.,Hassan,Rahman,BillU,Paris,Département Commercial,Service achat,Acheteur,Kylian,Martinez,PA19155,DELL,28/11/1990,0165849321,0766778899,
Mme,Leila,Amrani,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA79820,DELL,17/12/1999,0139856399,0699887766,
M.,Sven,Andersson,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA79819,DELL,12/07/2003,0125743260,0733221100,
M.,Omar,El-Masri,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA79823,DELL,14/09/1996,0156245626,0709876543,
Mme,Julie,Francois D'Assise,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA79817,DELL,23/09/1994,0136982369,0710203040,
M.,Jules,Girard,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA39395,DELL,25/01/1985,0163132039,0644556677,
Mme,Aya,Lemontel,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA79818,DELL,23/03/1991,0123906243,0677889900,
Mme,Zara,Nasri,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA79822,DELL,17/07/2001,0168513999,0623456789,
M.,Arjun,Patel,BillU,Paris,Département Commercial,Service Client,Agent,Kylian,Martinez,PA79821,DELL,21/04/1996,0142387006,0712345678,
Mme,Mélanie,Carpentier,BillU,Paris,Direction des ressources humaines,,Agent RH,Christophe,Leroux,PA31784,HP,09/08/1983,0183765728,0601234567,
Mme,Célia,Da Silva,BillU,Paris,Direction des ressources humaines,,Agent RH,Christophe,Leroux,PA66766,HP,31/07/1986,0498537902,0634567890,
M.,Christophe,Leroux,BillU,Paris,Direction des ressources humaines,,Responsable recrutement,Camille,Martin,PA20618,HP,10/05/1992,0163902409,0718273645,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
